iter	Passed	Remaining
0	21	21404
1	43	21851
2	64	21577
3	92	23083
4	107	21302
5	135	22451
6	158	22477
7	179	22318
8	201	22191
9	206	20437
10	243	21914
11	253	20906
12	280	21265
13	291	20496
14	301	19803
15	325	20012
16	352	20361
17	373	20357
18	394	20393
19	430	21080
20	446	20816
21	471	20977
22	481	20435
23	508	20692
24	534	20829
25	565	21187
26	584	21075
27	606	21054
28	625	20952
29	637	20606
30	688	21517
31	714	21625
32	775	22713
33	793	22540
34	818	22554
35	845	22652
36	867	22582
37	882	22331
38	900	22195
39	918	22054
40	937	21919
41	954	21777
42	974	21691
43	996	21640
44	1019	21626
45	1023	21223
46	1053	21367
47	1076	21354
48	1099	21347
49	1105	20995
50	1133	21085
51	1157	21103
52	1181	21102
53	1213	21266
54	1223	21020
55	1249	21068
56	1255	20773
57	1283	20846
58	1313	20952
59	1342	21032
60	1373	21146
61	1385	20959
62	1417	21075
63	1439	21051
64	1467	21112
65	1470	20814
66	1506	20981
67	1524	20901
68	1541	20793
69	1564	20786
70	1585	20740
71	1595	20565
72	1613	20490
73	1632	20431
74	1657	20444
75	1687	20516
76	1707	20468
77	1727	20416
78	1742	20312
79	1772	20382
80	1792	20340
81	1813	20301
82	1838	20308
83	1857	20256
84	1876	20196
85	1885	20035
86	1902	19964
87	1932	20032
88	1952	19986
89	1972	19943
90	1992	19905
91	2023	19971
92	2033	19835
93	2062	19877
94	2084	19852
95	2110	19872
96	2134	19871
97	2159	19872
98	2188	19915
99	2210	19897
100	2240	19943
101	2260	19904
102	2272	19792
103	2311	19917
104	2330	19862
105	2356	19871
106	2376	19837
107	2394	19779
108	2414	19740
109	2428	19652
110	2463	19728
111	2485	19710
112	2499	19623
113	2514	19541
114	2548	19609
115	2566	19560
116	2578	19461
117	2604	19467
118	2625	19437
119	2642	19377
120	2667	19379
121	2679	19280
122	2700	19253
123	2721	19228
124	2751	19259
125	2770	19218
126	2784	19140
127	2815	19180
128	2837	19161
129	2848	19061
130	2878	19097
131	2899	19069
132	2908	18959
133	2944	19031
134	2968	19020
135	2987	18981
136	3002	18915
137	3023	18886
138	3046	18867
139	3065	18830
140	3085	18800
141	3114	18819
142	3140	18820
143	3156	18762
144	3188	18803
145	3208	18769
146	3233	18763
147	3254	18734
148	3277	18720
149	3287	18627
150	3308	18604
151	3330	18581
152	3350	18549
153	3374	18535
154	3392	18496
155	3409	18447
156	3436	18450
157	3455	18413
158	3474	18377
159	3497	18362
160	3516	18324
161	3535	18290
162	3554	18251
163	3575	18224
164	3594	18190
165	3618	18180
166	3652	18217
167	3671	18182
168	3696	18176
169	3706	18097
170	3731	18088
171	3742	18014
172	3764	17995
173	3782	17954
174	3812	17973
175	3822	17898
176	3834	17829
177	3856	17810
178	3883	17812
179	3911	17817
180	3935	17806
181	3943	17722
182	3970	17728
183	3989	17691
184	3997	17612
185	4014	17568
186	4043	17579
187	4063	17548
188	4080	17511
189	4093	17452
190	4105	17389
191	4135	17405
192	4148	17345
193	4169	17321
194	4186	17282
195	4203	17244
196	4220	17204
197	4238	17169
198	4249	17105
199	4266	17064
200	4279	17010
201	4287	16936
202	4307	16910
203	4322	16866
204	4340	16830
205	4350	16769
206	4364	16718
207	4376	16665
208	4385	16598
209	4395	16536
210	4419	16524
211	4430	16468
212	4453	16456
213	4463	16395
214	4479	16356
215	4493	16310
216	4507	16263
217	4523	16228
218	4531	16159
219	4558	16163
220	4576	16132
221	4593	16097
222	4607	16053
223	4626	16026
224	4637	15973
225	4663	15971
226	4674	15919
227	4685	15865
228	4699	15821
229	4717	15794
230	4735	15765
231	4745	15710
232	4771	15707
233	4790	15682
234	4808	15654
235	4831	15639
236	4847	15604
237	4864	15574
238	4883	15548
239	4908	15542
240	4923	15504
241	4935	15460
242	4951	15424
243	4972	15405
244	4997	15400
245	5008	15351
246	5033	15344
247	5042	15288
248	5058	15256
249	5071	15213
250	5079	15156
251	5099	15136
252	5109	15086
253	5127	15058
254	5143	15026
255	5165	15011
256	5180	14977
257	5203	14966
258	5219	14931
259	5239	14913
260	5262	14900
261	5291	14904
262	5305	14868
263	5330	14860
264	5355	14854
265	5371	14821
266	5392	14803
267	5398	14744
268	5410	14703
269	5425	14670
270	5440	14634
271	5453	14596
272	5471	14570
273	5487	14541
274	5505	14515
275	5513	14462
276	5529	14431
277	5544	14399
278	5561	14373
279	5580	14350
280	5602	14335
281	5635	14349
282	5643	14298
283	5664	14281
284	5685	14263
285	5700	14231
286	5710	14186
287	5726	14157
288	5749	14145
289	5774	14137
290	5796	14121
291	5809	14085
292	5820	14044
293	5830	14000
294	5839	13955
295	5868	13957
296	5879	13915
297	5895	13887
298	5930	13903
299	5944	13869
300	5953	13825
301	5977	13815
302	5992	13784
303	6009	13758
