iter	Logloss
0	0.6370634572
1	0.586512809
2	0.5352773595
3	0.4849397559
4	0.4456494507
5	0.4009593979
6	0.3652784859
7	0.332401937
8	0.301063409
9	0.2725165163
10	0.250498315
11	0.229187623
12	0.2081520675
13	0.1880934637
14	0.1699161827
15	0.1546001336
16	0.1434497099
17	0.1316287656
18	0.1224836782
19	0.1128652721
20	0.1037791982
21	0.09684670206
22	0.09079105806
23	0.08530813685
24	0.0783106304
25	0.0706670206
26	0.06484659682
27	0.05973911367
28	0.05555493953
29	0.05169663256
30	0.04884985365
31	0.04596471249
32	0.04276248862
33	0.03992256337
34	0.03685078769
35	0.0343462196
36	0.0317308645
37	0.02956947927
38	0.02738998463
39	0.02600541089
40	0.02451722887
41	0.0230509709
42	0.02167281574
43	0.02046444496
44	0.01939390583
45	0.01831231694
46	0.01718291361
47	0.01633001765
48	0.01528593192
49	0.01457260378
50	0.01378620442
51	0.01311635716
52	0.01260220722
53	0.01199011202
54	0.01137883595
55	0.01080328603
56	0.01020072774
57	0.009637208219
58	0.009156012538
59	0.008601529733
60	0.008153018485
61	0.007742739965
62	0.00742896442
63	0.007028445899
64	0.006641265164
65	0.006317869054
66	0.006084047106
67	0.005801896378
68	0.00553133566
69	0.005263054553
70	0.005062825044
71	0.004921842026
72	0.004690338636
73	0.004528077603
74	0.004309587906
75	0.004150081794
76	0.004022794869
77	0.003903615235
78	0.003762527423
79	0.003641650267
80	0.00351636883
81	0.003367237252
82	0.003259894179
83	0.003209193345
84	0.003095066318
85	0.003004254264
86	0.00291267293
87	0.002818192774
88	0.002707175203
89	0.002625995797
90	0.00259378827
91	0.002507764269
92	0.002444741533
93	0.002370863017
94	0.002318863176
95	0.002240213795
96	0.002180937518
97	0.002122650952
98	0.002072202551
99	0.002022442647
100	0.001968826156
101	0.001922387598
102	0.001870495102
103	0.001837438345
104	0.001798022904
105	0.001757709742
106	0.001737310531
107	0.001703126762
108	0.001666628208
109	0.00166662353
110	0.001666627402
111	0.001629298445
112	0.001619264837
113	0.001585529215
114	0.001567796735
115	0.001533799872
116	0.001502319248
117	0.001464034867
118	0.001430276883
119	0.001396910909
120	0.001383002517
121	0.001383002615
122	0.001358443024
123	0.001358442572
124	0.001349071359
125	0.001349062144
126	0.001323281052
127	0.001299631187
128	0.001282803249
129	0.001282146923
130	0.001282138099
131	0.001282125128
132	0.001254355319
133	0.001235324319
134	0.001235324319
135	0.001218822166
136	0.001218816726
137	0.001218809726
138	0.001218812695
139	0.001191151392
140	0.001191135843
141	0.001191142062
142	0.001179543892
143	0.001164426623
144	0.001164418632
145	0.001155422667
146	0.001155416199
147	0.001140044344
148	0.001140044344
149	0.001132506748
150	0.00113250479
151	0.001132502468
152	0.00112366885
153	0.001123630328
154	0.001123630328
155	0.001123614256
156	0.001100963112
157	0.001100948441
158	0.001100951595
159	0.001082435483
160	0.001082432346
161	0.001082435855
162	0.001067424355
163	0.001067416292
164	0.001053026654
165	0.001053014932
166	0.001032100886
167	0.001032088447
168	0.001032092824
169	0.001032088793
170	0.001032090015
171	0.001032080358
172	0.001032089803
173	0.001032086348
174	0.001032096395
175	0.001032090264
176	0.00103207506
177	0.001032077824
178	0.001032079047
179	0.001032076814
180	0.001032077913
181	0.001032070453
182	0.001017529861
183	0.00101753002
184	0.001017523553
185	0.001017536568
186	0.001017521338
187	0.001017514197
188	0.001017516385
189	0.001016227363
190	0.001016250053
191	0.001016243541
192	0.001001348521
193	0.001001360269
194	0.0009948991655
195	0.0009949054825
196	0.0009949090264
197	0.000994903684
198	0.0009949116046
199	0.0009949114717
200	0.0009791088796
201	0.0009791140803
202	0.0009791133449
203	0.0009791053534
204	0.0009790940394
205	0.0009791065052
206	0.0009791049104
207	0.0009790928256
208	0.0009791017829
209	0.0009790995945
210	0.0009790999135
211	0.0009614668407
212	0.0009614747304
213	0.0009614634386
214	0.0009614565146
215	0.0009614515487
216	0.0009614597529
217	0.0009614489395
218	0.0009614489395
219	0.000946330608
220	0.0009463317731
221	0.0009316429917
222	0.0009316220825
223	0.0009316178652
224	0.0009316172495
225	0.0009316273718
226	0.0009316208643
227	0.000931618862
228	0.0009316068126
229	0.0009178584909
230	0.0009029438154
231	0.0009029511868
232	0.0009029428054
233	0.0009029417688
234	0.0009029411087
235	0.0009029356644
236	0.0009029429826
237	0.0009029429826
238	0.0009029400721
239	0.0009029460038
240	0.0009029379413
241	0.0008888448491
242	0.000888844632
243	0.0008888436087
244	0.0008724563756
245	0.0008724297696
246	0.0008613084694
247	0.0008613082391
248	0.0008612916535
249	0.0008612892392
250	0.0008612974966
251	0.0008480234802
252	0.0008480234802
253	0.0008480322337
254	0.0008480283487
255	0.000848014585
256	0.0008480111562
257	0.0008480163126
258	0.0008480213804
259	0.0008480184523
260	0.0008480158829
261	0.0008480158829
262	0.0008480056587
263	0.0008315791766
264	0.0008315767978
265	0.0008315880896
266	0.0008315727577
267	0.0008315704807
268	0.0008315704807
269	0.0008184748168
270	0.0008184903214
271	0.0008184760394
272	0.0008073895672
273	0.0008074030385
274	0.000807397036
275	0.0008073948919
276	0.0008073954235
277	0.0008074063831
278	0.000807385031
279	0.000807385031
280	0.0008073869712
281	0.000807374851
282	0.0008073905905
283	0.0008073917644
284	0.0008073917644
285	0.0008073880123
286	0.0008073683568
287	0.0008073802644
288	0.0008073715818
289	0.0008073771413
290	0.0008073747226
291	0.0008073729373
292	0.0008073704167
293	0.0008073798347
294	0.0008073799764
295	0.0008073799764
296	0.0008073649901
297	0.0008073605956
298	0.0008073605956
299	0.0008073712362
300	0.000807354726
301	0.0008073567416
302	0.0008073668462
303	0.0007977362574
304	0.0007873568953
305	0.0007873478273
306	0.0007873476102
307	0.000787348288
308	0.0007873329827
309	0.0007873450719
310	0.0007873299836
311	0.0007873328099
312	0.000787337417
313	0.0007873291951
314	0.0007873461129
315	0.0007873259524
316	0.0007779926279
317	0.0007779897485
318	0.000778006334
319	0.0007779973236
320	0.0007671522191
321	0.0007671522191
322	0.000758734857
323	0.000758734857
324	0.0007587310738
325	0.0007587285222
326	0.0007587285222
327	0.0007587355082
328	0.0007587257314
329	0.00075871463
330	0.0007587258864
331	0.0007587024345
332	0.0007587037413
333	0.0007587159103
334	0.0007587070283
335	0.0007587044634
336	0.0007587057746
337	0.0007587121537
338	0.0007587154939
339	0.0007586984476
340	0.0007587041179
341	0.0007587007954
342	0.0007587015308
343	0.000758696906
344	0.0007587012561
345	0.0007586903586
346	0.0007587004056
347	0.0007586981729
348	0.0007586926001
349	0.0007586795009
350	0.0007586841833
351	0.0007586871868
352	0.0007586877804
353	0.0007586808963
354	0.0007586733832
355	0.0007586790978
356	0.0007586730952
357	0.0007586702291
358	0.0007586540156
359	0.0007586708316
360	0.0007586607004
361	0.0007586710043
362	0.000758664324
363	0.0007586656929
364	0.0007586594733
365	0.000758666065
366	0.0007586701228
367	0.0007586544498
368	0.0007586571697
369	0.000758644704
370	0.0007586333723
371	0.0007586277552
372	0.0007586361941
373	0.0007586361941
374	0.0007586424979
375	0.0007586284507
376	0.0007586257972
377	0.0007586232101
378	0.0007586395919
379	0.0007586264927
380	0.0007586185587
381	0.0007586284197
382	0.0007586326369
383	0.0007586291107
384	0.0007586223861
385	0.0007586235113
386	0.0007586259566
387	0.0007586144832
388	0.0007586122505
389	0.0007586235822
390	0.0007586033553
391	0.0007586151299
392	0.0007586150591
393	0.0007586040596
394	0.0007586014238
395	0.0007586028768
396	0.0007585931886
397	0.0007585972066
398	0.0007585947878
399	0.0007586112715
400	0.0007585975521
401	0.0007586040862
402	0.0007585911287
403	0.0007585858749
404	0.0007585882227
405	0.000758590008
406	0.0007585912749
407	0.0007585821803
408	0.0007585873545
409	0.0007585793806
410	0.0007585789775
411	0.000758573161
412	0.0007585815424
413	0.0007585805501
414	0.0007585696481
415	0.0007585672604
416	0.0007585594992
417	0.0007585678629
418	0.0007585708575
419	0.0007585689881
420	0.000758569595
421	0.0007585608105
422	0.0007585476226
423	0.0007585472195
424	0.0007585553838
425	0.0007585526196
426	0.0007585566331
427	0.0007585497977
428	0.0007585532796
429	0.0007585482251
430	0.0007585482251
431	0.0007585480834
432	0.0007585420675
433	0.0007585551225
434	0.0007585411727
435	0.0007585418328
436	0.0007585433478
437	0.0007585497401
438	0.0007585368137
439	0.0007585421517
440	0.0007585259383
441	0.0007585268021
442	0.0007585395026
443	0.0007585273204
444	0.0007585310061
445	0.0007585152002
446	0.0007585263547
